match_id,stage,date_utc,home_team_id,home_team,away_team_id,away_team,source
400021443,First Stage,2026-06-11T19:00:00Z,43911,Mexico,43883,South Africa,upstream_match_list
400021441,First Stage,2026-06-12T02:00:00Z,43822,Korea Republic,43995,Czechia,upstream_match_list
400021449,First Stage,2026-06-12T19:00:00Z,43899,Canada,44037,Bosnia and Herzegovina,upstream_match_list
400021458,First Stage,2026-06-13T01:00:00Z,43921,USA,43928,Paraguay,upstream_match_list
400021447,First Stage,2026-06-13T19:00:00Z,43834,Qatar,43971,Switzerland,upstream_match_list
400021456,First Stage,2026-06-13T22:00:00Z,43924,Brazil,43872,Morocco,upstream_match_list
400021453,First Stage,2026-06-14T01:00:00Z,43908,Haiti,43967,Scotland,upstream_match_list
400021463,First Stage,2026-06-14T04:00:00Z,43976,Australia,43972,Türkiye,upstream_match_list
400021464,First Stage,2026-06-14T17:00:00Z,43948,Germany,1895293,Curaçao,upstream_match_list
400021470,First Stage,2026-06-14T20:00:00Z,43960,Netherlands,43819,Japan,upstream_match_list
400021467,First Stage,2026-06-14T23:00:00Z,43854,Côte d'Ivoire,43927,Ecuador,upstream_match_list
400021474,First Stage,2026-06-15T02:00:00Z,43970,Sweden,43888,Tunisia,upstream_match_list
400021482,First Stage,2026-06-15T16:00:00Z,43969,Spain,43850,Cabo Verde,upstream_match_list
400021478,First Stage,2026-06-15T19:00:00Z,43935,Belgium,43855,Egypt,upstream_match_list
400021486,First Stage,2026-06-15T22:00:00Z,43835,Saudi Arabia,43930,Uruguay,upstream_match_list
400021476,First Stage,2026-06-16T01:00:00Z,43817,IR Iran,43978,New Zealand,upstream_match_list
400021490,First Stage,2026-06-16T19:00:00Z,43946,France,43879,Senegal,upstream_match_list
400021488,First Stage,2026-06-16T22:00:00Z,43818,Iraq,43961,Norway,upstream_match_list
400021496,First Stage,2026-06-17T01:00:00Z,43922,Argentina,43843,Algeria,upstream_match_list
400021498,First Stage,2026-06-17T04:00:00Z,43934,Austria,43820,Jordan,upstream_match_list
400021502,First Stage,2026-06-17T17:00:00Z,43963,Portugal,20014,Congo DR,upstream_match_list
400021507,First Stage,2026-06-17T20:00:00Z,43942,England,43938,Croatia,upstream_match_list
400021510,First Stage,2026-06-17T23:00:00Z,43860,Ghana,43914,Panama,upstream_match_list
400021504,First Stage,2026-06-18T02:00:00Z,44005,Uzbekistan,43926,Colombia,upstream_match_list
400021440,First Stage,2026-06-18T16:00:00Z,43995,Czechia,43883,South Africa,upstream_match_list
400021446,First Stage,2026-06-18T19:00:00Z,43971,Switzerland,44037,Bosnia and Herzegovina,upstream_match_list
400021450,First Stage,2026-06-18T22:00:00Z,43899,Canada,43834,Qatar,upstream_match_list
400021442,First Stage,2026-06-19T01:00:00Z,43911,Mexico,43822,Korea Republic,upstream_match_list
400021462,First Stage,2026-06-19T19:00:00Z,43921,USA,43976,Australia,upstream_match_list
400021454,First Stage,2026-06-19T22:00:00Z,43967,Scotland,43872,Morocco,upstream_match_list
400021457,First Stage,2026-06-20T00:30:00Z,43924,Brazil,43908,Haiti,upstream_match_list
400021460,First Stage,2026-06-20T03:00:00Z,43972,Türkiye,43928,Paraguay,upstream_match_list
400021472,First Stage,2026-06-20T17:00:00Z,43960,Netherlands,43970,Sweden,upstream_match_list
400021469,First Stage,2026-06-20T20:00:00Z,43948,Germany,43854,Côte d'Ivoire,upstream_match_list
400021465,First Stage,2026-06-21T00:00:00Z,43927,Ecuador,1895293,Curaçao,upstream_match_list
400021475,First Stage,2026-06-21T04:00:00Z,43888,Tunisia,43819,Japan,upstream_match_list
400021483,First Stage,2026-06-21T16:00:00Z,43969,Spain,43835,Saudi Arabia,upstream_match_list
400021477,First Stage,2026-06-21T19:00:00Z,43935,Belgium,43817,IR Iran,upstream_match_list
400021487,First Stage,2026-06-21T22:00:00Z,43930,Uruguay,43850,Cabo Verde,upstream_match_list
400021480,First Stage,2026-06-22T01:00:00Z,43978,New Zealand,43855,Egypt,upstream_match_list
400021494,First Stage,2026-06-22T17:00:00Z,43922,Argentina,43934,Austria,upstream_match_list
400021492,First Stage,2026-06-22T21:00:00Z,43946,France,43818,Iraq,upstream_match_list
400021491,First Stage,2026-06-23T00:00:00Z,43961,Norway,43879,Senegal,upstream_match_list
400021499,First Stage,2026-06-23T03:00:00Z,43820,Jordan,43843,Algeria,upstream_match_list
400021503,First Stage,2026-06-23T17:00:00Z,43963,Portugal,44005,Uzbekistan,upstream_match_list
400021506,First Stage,2026-06-23T20:00:00Z,43942,England,43860,Ghana,upstream_match_list
400021511,First Stage,2026-06-23T23:00:00Z,43914,Panama,43938,Croatia,upstream_match_list
400021501,First Stage,2026-06-24T02:00:00Z,43926,Colombia,20014,Congo DR,upstream_match_list
400021448,First Stage,2026-06-24T19:00:00Z,44037,Bosnia and Herzegovina,43834,Qatar,upstream_match_list
400021451,First Stage,2026-06-24T19:00:00Z,43971,Switzerland,43899,Canada,upstream_match_list
400021452,First Stage,2026-06-24T22:00:00Z,43872,Morocco,43908,Haiti,upstream_match_list
400021455,First Stage,2026-06-24T22:00:00Z,43967,Scotland,43924,Brazil,upstream_match_list
400021445,First Stage,2026-06-25T01:00:00Z,43883,South Africa,43822,Korea Republic,upstream_match_list
400021444,First Stage,2026-06-25T01:00:00Z,43995,Czechia,43911,Mexico,upstream_match_list
400021468,First Stage,2026-06-25T20:00:00Z,1895293,Curaçao,43854,Côte d'Ivoire,upstream_match_list
400021466,First Stage,2026-06-25T20:00:00Z,43927,Ecuador,43948,Germany,upstream_match_list
400021473,First Stage,2026-06-25T23:00:00Z,43888,Tunisia,43960,Netherlands,upstream_match_list
400021471,First Stage,2026-06-25T23:00:00Z,43819,Japan,43970,Sweden,upstream_match_list
400021461,First Stage,2026-06-26T02:00:00Z,43928,Paraguay,43976,Australia,upstream_match_list
400021459,First Stage,2026-06-26T02:00:00Z,43972,Türkiye,43921,USA,upstream_match_list
400021493,First Stage,2026-06-26T19:00:00Z,43879,Senegal,43818,Iraq,upstream_match_list
400021489,First Stage,2026-06-26T19:00:00Z,43961,Norway,43946,France,upstream_match_list
400021484,First Stage,2026-06-27T00:00:00Z,43930,Uruguay,43969,Spain,upstream_match_list
400021485,First Stage,2026-06-27T00:00:00Z,43850,Cabo Verde,43835,Saudi Arabia,upstream_match_list
400021481,First Stage,2026-06-27T03:00:00Z,43978,New Zealand,43935,Belgium,upstream_match_list
400021479,First Stage,2026-06-27T03:00:00Z,43855,Egypt,43817,IR Iran,upstream_match_list
400021508,First Stage,2026-06-27T21:00:00Z,43914,Panama,43942,England,upstream_match_list
400021509,First Stage,2026-06-27T21:00:00Z,43938,Croatia,43860,Ghana,upstream_match_list
400021500,First Stage,2026-06-27T23:30:00Z,20014,Congo DR,44005,Uzbekistan,upstream_match_list
400021505,First Stage,2026-06-27T23:30:00Z,43926,Colombia,43963,Portugal,upstream_match_list
400021497,First Stage,2026-06-28T02:00:00Z,43843,Algeria,43934,Austria,upstream_match_list
400021495,First Stage,2026-06-28T02:00:00Z,43820,Jordan,43922,Argentina,upstream_match_list
400021518,Round of 32,2026-06-28T19:00:00Z,,,,,upstream_unresolved
400021516,Round of 32,2026-06-29T17:00:00Z,,,,,upstream_unresolved
400021513,Round of 32,2026-06-29T20:30:00Z,,,,,upstream_unresolved
400021522,Round of 32,2026-06-30T01:00:00Z,,,,,upstream_unresolved
400021514,Round of 32,2026-06-30T17:00:00Z,,,,,upstream_unresolved
400021523,Round of 32,2026-06-30T21:00:00Z,,,,,upstream_unresolved
400021520,Round of 32,2026-07-01T01:00:00Z,,,,,upstream_unresolved
400021512,Round of 32,2026-07-01T16:00:00Z,,,,,upstream_unresolved
400021525,Round of 32,2026-07-01T20:00:00Z,,,,,upstream_unresolved
400021524,Round of 32,2026-07-02T00:00:00Z,,,,,upstream_unresolved
400021519,Round of 32,2026-07-02T19:00:00Z,,,,,upstream_unresolved
400021526,Round of 32,2026-07-02T23:00:00Z,,,,,upstream_unresolved
400021527,Round of 32,2026-07-03T03:00:00Z,,,,,upstream_unresolved
400021515,Round of 32,2026-07-03T18:00:00Z,,,,,upstream_unresolved
400021521,Round of 32,2026-07-03T22:00:00Z,,,,,upstream_unresolved
400021517,Round of 32,2026-07-04T01:30:00Z,,,,,upstream_unresolved
400021530,Round of 16,2026-07-04T17:00:00Z,,,,,upstream_unresolved
400021533,Round of 16,2026-07-04T21:00:00Z,,,,,upstream_unresolved
400021532,Round of 16,2026-07-05T20:00:00Z,,,,,upstream_unresolved
400021531,Round of 16,2026-07-06T00:00:00Z,,,,,upstream_unresolved
400021529,Round of 16,2026-07-06T19:00:00Z,,,,,upstream_unresolved
400021534,Round of 16,2026-07-07T00:00:00Z,,,,,upstream_unresolved
400021528,Round of 16,2026-07-07T16:00:00Z,,,,,upstream_unresolved
400021535,Round of 16,2026-07-07T20:00:00Z,,,,,upstream_unresolved
400021536,Quarter-final,2026-07-09T20:00:00Z,,,,,upstream_unresolved
400021538,Quarter-final,2026-07-10T19:00:00Z,,,,,upstream_unresolved
400021539,Quarter-final,2026-07-11T21:00:00Z,,,,,upstream_unresolved
400021537,Quarter-final,2026-07-12T01:00:00Z,,,,,upstream_unresolved
400021541,Semi-final,2026-07-14T19:00:00Z,,,,,upstream_unresolved
400021540,Semi-final,2026-07-15T19:00:00Z,,,,,upstream_unresolved
400021542,Play-off for third place,2026-07-18T21:00:00Z,,,,,upstream_unresolved
400021543,Final,2026-07-19T19:00:00Z,,,,,upstream_unresolved
